userId,movieId,rating
263,6450,3.5
102,2361,5.0
452,1393,5.0
468,3499,3.0
496,316,5.0
213,2273,3.0
560,3527,4.0
608,10,3.0
194,316,4.0
22,44,2.0
149,2011,4.0
405,5418,4.0
218,1136,4.0
311,2405,2.0
500,344,2.5
255,2324,4.5
195,3744,1.0
516,44,3.0
407,3521,4.0
282,736,3.5
15,3998,1.0
195,3421,4.0
66,110,4.0
569,3082,3.0
420,5060,3.0
307,2329,4.5
654,2124,4.5
547,1721,4.5
463,1204,4.0
441,1049,2.5
142,2846,3.0
92,529,3.0
565,2779,3.0
562,1221,4.0
23,6440,3.5
472,3751,4.0
463,5400,3.0
56,1721,4.0
473,110,5.0
570,7438,3.5
410,1265,5.0
78,1136,3.0
433,1265,5.0
452,527,4.0
232,2641,5.0
130,21,3.5
120,2118,4.5
514,377,3.0
561,1552,3.5
213,4890,1.5
295,3578,4.0
130,610,2.0
363,2094,4.0
447,11,3.0
312,1073,3.0
472,1299,5.0
664,110,4.0
232,2946,2.0
408,2683,1.0
466,527,5.0
516,195,3.0
587,4216,4.0
592,367,4.0
213,6155,3.0
547,2070,4.0
187,5060,1.0
638,2359,3.5
125,1673,4.5
124,3147,4.0
537,1127,5.0
518,2125,5.0
588,344,4.0
405,5027,3.5
501,1097,4.0
23,971,3.5
130,1544,2.5
355,551,4.0
518,1488,4.0
22,1544,3.0
431,7361,4.0
165,173,1.5
665,1487,3.0
547,346,3.0
252,852,3.0
196,3699,5.0
502,1060,5.0
15,4546,3.0
405,5061,0.5
152,367,4.0
431,1307,3.0
595,2859,4.0
452,3578,4.0
428,1073,5.0
605,2163,3.0
488,3499,4.0
585,907,5.0
175,107,4.0
103,393,1.0
665,2707,2.0
452,455,3.0
294,3257,3.0
342,3068,4.0
452,3699,3.5
425,6990,4.0
412,1265,2.0
155,1127,3.0
548,493,3.0
311,21,4.0
119,1994,4.0
23,1673,4.0
282,1097,4.0
214,3032,4.0
232,2471,3.0
461,2012,2.5
311,2947,4.5
358,2145,3.0
518,2574,3.0
432,6188,3.5
564,3440,1.0
165,1876,3.0
43,2447,3.0
23,1231,4.0
461,2094,2.5
243,2571,3.5
388,3098,4.0
36,16,3.0
408,410,2.0
608,1673,3.0
468,4052,2.0
257,2948,3.0
49,1242,4.0
457,6620,4.0
124,2683,3.0
355,1089,4.5
587,3089,3.5
309,3911,4.5
520,1393,3.5
597,2322,3.0
527,1101,3.5
608,2959,5.0
608,164,3.0
537,1240,3.0
133,2920,3.0
178,3061,3.5
95,4105,5.0
150,2424,1.5
480,8908,4.0
99,3752,4.0
118,2178,4.0
251,5903,5.0
529,2946,3.0
624,733,3.0
472,1845,5.0
643,1385,2.0
431,8665,5.0
176,5445,3.5
262,47,5.0
671,3147,4.0
537,1184,5.0
285,2571,5.0
19,316,3.0
73,69,4.0
575,1956,4.0
553,1262,3.5
380,161,4.0
652,627,4.0
230,2329,4.0
602,208,3.0
195,1125,1.0
239,1680,5.0
48,2959,5.0
442,2313,4.0
195,913,5.0
86,753,3.0
220,2324,5.0
547,2110,2.0
358,852,1.0
232,1204,5.0
620,8533,0.5
287,733,4.5
551,1081,3.0
564,435,2.0
352,2329,3.0
671,1673,3.5
89,7438,5.0
4,1079,5.0
169,8368,3.0
487,161,4.0
299,6975,4.0
262,1221,3.0
134,1073,5.0
21,1090,4.0
544,6975,5.0
587,7042,4.0
612,1097,4.5
525,2722,4.0
288,344,5.0
380,8636,4.0
355,5679,3.0
516,1097,4.0
45,7064,5.0
452,1673,3.0
6,173,2.0
574,1704,4.0
624,1968,3.0
311,455,3.0
357,410,3.0
30,1179,5.0
505,1950,3.5
212,1962,3.0
353,5420,1.0
102,3545,4.0
472,4970,4.0
379,1704,3.5
468,24,2.5
85,2,5.0
15,1956,4.0
83,5445,0.5
615,6378,3.0
452,486,2.0
439,5015,5.0
612,1682,4.0
627,2231,4.0
665,3752,3.0
380,3147,3.0
627,1625,4.5
242,2469,4.0
214,3071,5.0
452,6786,3.5
77,2918,4.5
596,1722,3.5
306,786,2.0
431,5418,5.0
382,7254,0.5
460,1136,5.0
451,2959,5.0
358,2498,1.0
30,1390,3.0
148,5291,5.0
665,2858,3.0
649,44,4.0
509,2109,3.0
547,2600,2.0
605,2706,2.0
564,1480,5.0
624,5500,4.0
34,1089,4.0
431,2329,5.0
118,2393,3.0
19,346,3.0
291,2872,4.5
345,1721,2.0
558,1446,4.0
295,1961,4.5
580,342,3.0
169,8665,5.0
102,1393,2.0
295,2011,4.0
516,237,3.0
394,2571,5.0
606,2858,4.5
268,4306,4.5
564,2995,3.0
472,7147,3.0
428,1080,5.0
468,110,3.0
532,2011,4.0
564,1707,1.0
285,93,2.0
275,3809,5.0
561,2012,3.5
378,1120,3.5
30,5060,3.0
77,1968,3.0
111,377,3.5
402,1682,4.0
564,2163,3.0
505,1272,3.0
191,344,1.0
102,1841,4.0
243,2617,2.5
605,344,5.0
196,2076,4.0
518,2122,4.0
72,7361,3.5
384,1552,4.0
234,1247,5.0
216,2918,5.0
568,293,4.0
193,16,4.0
182,1049,5.0
121,585,3.0
38,7438,3.5
575,1277,4.0
30,4009,4.0
551,367,4.0
128,3298,3.0
607,224,4.5
20,110,2.0
468,1120,2.5
447,60,3.0
212,8636,3.5
615,2959,4.5
360,3147,5.0
564,2706,3.0
509,5673,3.0
224,6,5.0
137,2011,5.0
564,1357,3.0
12,538,3.0
84,8368,4.0
582,5445,3.5
457,175,4.5
501,6377,4.0
130,1722,3.0
460,2761,4.0
548,1084,4.0
616,765,4.0
407,253,3.0
294,6378,4.5
185,1967,3.0
164,1722,3.5
285,2413,3.0
16,527,4.0
102,3145,4.0
197,1009,5.0
608,1198,4.0
91,527,5.0
580,3019,4.0
326,60,4.0
434,1240,4.0
95,3967,4.0
28,1962,3.0
624,1476,5.0
564,540,4.0
483,2288,5.0
650,79,3.0
49,1272,5.0
596,8368,3.0
472,5291,3.0
652,719,4.0
584,367,1.5
468,1248,4.0
388,2134,3.0
621,6184,3.5
232,1381,3.0
574,316,2.5
461,3147,3.5
57,1961,5.0
384,5134,3.5
65,1077,5.0
242,1299,5.0
19,1344,5.0
494,5420,3.0
295,2355,4.0
547,2181,4.0
514,107,2.0
119,1968,4.0
130,173,1.0
595,2571,4.0
200,1625,5.0
344,586,2.0
95,3255,4.0
375,110,3.0
268,2080,3.5
105,1961,4.0
88,2571,4.0
126,529,4.0
525,10,3.0
297,2571,2.0
72,2959,4.0
95,3481,5.0
402,6188,2.0
492,77,4.0
592,3717,5.0
474,4008,4.0
390,1240,3.0
10,1459,3.0
287,1240,5.0
570,2571,3.0
641,1073,4.0
119,1080,4.0
564,47,4.0
595,2078,4.0
294,5872,4.0
518,2168,3.0
564,1211,3.0
388,2013,4.0
212,1282,4.0
547,1466,4.5
268,954,5.0
518,1566,5.0
257,741,5.0
577,3552,5.0
626,3717,2.0
514,520,3.0
547,1231,4.5
150,1620,4.0
4,1011,4.0
253,1961,5.0
73,510,0.5
468,6858,3.5
98,1198,5.0
321,2076,5.0
353,7254,3.0
528,1380,3.0
97,3552,1.5
373,2013,3.0
73,3499,4.0
240,8879,4.5
564,1380,4.0
480,6377,4.5
176,8368,3.5
134,1101,3.0
32,173,3.0
463,3752,3.0
468,3354,2.5
545,111,5.0
430,3481,5.0
431,1221,5.0
85,10,5.0
388,344,2.0
132,2571,3.5
501,4306,4.5
118,3734,3.0
537,345,4.0
405,5014,3.5
105,173,2.0
384,2012,3.5
602,147,3.0
632,4306,5.0
418,1961,3.5
516,161,4.0
505,1269,2.0
588,10,3.0
564,2929,4.0
232,2929,3.0
532,344,3.5
577,1240,5.0
61,5481,1.5
614,3270,4.0
73,6377,4.0
443,293,5.0
385,256,3.0
468,1221,4.0
43,2836,3.0
607,1275,4.0
17,4306,3.5
295,2959,4.0
285,1967,3.0
585,1188,3.0
452,2145,3.0
408,1066,5.0
311,2313,3.0
15,724,2.0
58,2085,3.0
609,3019,5.0
656,3179,5.0
346,3527,3.0
388,1207,3.0
93,1704,4.0
311,6785,3.5
592,3527,5.0
502,786,3.0
95,2581,4.0
19,913,5.0
139,2011,4.0
66,1179,4.0
451,2858,4.0
536,204,4.0
345,1228,2.5
93,377,4.5
119,2138,3.0
373,2795,3.0
442,1136,4.5
405,1722,3.5
537,736,3.0
175,47,4.0
439,3253,3.0
213,3705,3.5
597,2076,5.0
624,158,3.0
8,2329,5.0
431,520,3.0
212,3273,2.5
88,11,3.5
542,1221,5.0
201,2329,4.0
617,2683,4.0
178,1954,4.0
580,1136,4.0
574,3176,4.0
588,786,3.0
388,1682,3.5
311,1085,2.0
587,2313,4.5
92,435,3.0
232,2476,3.0
134,2012,3.5
561,4974,3.0
509,1272,4.0
431,2085,3.0
344,1090,5.0
547,3261,3.0
598,6377,4.5
218,5618,5.0
146,736,3.5
46,2381,5.0
461,11,1.5
68,4306,4.5
2,10,4.0
56,1198,4.0
461,2581,2.0
564,2328,2.0
392,169,1.5
240,5418,4.0
119,3148,4.0
419,21,3.5
534,1895,3.0
119,2469,4.0
580,3421,3.5
212,7361,3.5
21,948,3.0
418,1721,4.5
212,1466,3.5
483,377,3.0
412,2355,3.0
21,393,3.0
56,3089,4.0
152,7254,3.5
23,586,3.5
48,2,3.5
585,1209,4.0
452,3274,2.0
536,194,4.0
597,2126,3.0
383,733,3.0
413,786,4.0
288,204,5.0
328,316,3.5
587,2070,3.5
547,344,0.5
564,1175,5.0
380,852,2.0
492,495,5.0
55,786,4.0
502,785,5.0
454,293,5.0
178,3089,2.5
265,1237,5.0
480,750,2.5
128,552,3.0
157,7090,4.0
664,3527,3.0
8,47,5.0
353,7090,2.5
17,3147,4.0
598,2692,4.0
547,4291,1.0
118,1240,5.0
48,6214,3.5
470,172,4.0
523,1682,4.0
285,1097,4.0
472,3246,4.0
671,3481,2.0
15,6155,0.5
83,69,3.5
202,1461,4.0
58,1127,2.0
38,293,4.5
236,7090,3.5
197,610,5.0
224,10,3.0
564,782,4.0
464,256,4.0
452,1292,3.0
306,2259,2.0
119,161,4.0
55,719,4.0
63,2858,5.0
510,3148,2.0
9,2249,4.0
26,5903,2.5
38,1080,4.0
265,1682,3.0
534,293,3.0
19,1393,3.0
19,1079,4.0
346,4133,5.0
311,529,5.0
73,3735,4.0
605,2012,2.0
564,3521,4.0
563,750,5.0
346,1097,2.0
375,377,5.0
386,1120,3.0
86,316,3.0
514,1231,4.0
522,344,4.0
285,3476,5.0
415,161,4.0
159,5015,3.0
564,257,2.0
544,750,4.5
73,1240,4.5
461,2761,4.5
232,2259,4.0
480,3967,3.0
550,1242,4.0
41,1552,3.5
665,1370,3.0
120,3527,4.0
457,3421,3.0
525,21,4.0
212,7579,2.0
189,1959,1.0
481,8636,2.5
195,3147,3.0
17,2011,4.0
77,8368,3.0
373,2324,5.0
265,1247,5.0
380,1476,4.0
646,1876,5.0
472,5463,3.0
463,5481,1.0
358,1307,5.0
15,5500,4.0
492,1357,3.0
32,316,3.0
527,6377,2.5
193,2359,5.0
23,5954,3.5
522,293,3.0
214,3653,4.0
195,110,3.0
128,733,5.0
200,1682,5.0
358,3253,3.0
608,1841,2.0
30,1082,4.0
463,3253,4.0
232,2362,1.0
564,3725,5.0
652,5064,4.0
431,1968,5.0
461,934,2.5
224,110,5.0
396,295,3.0
483,5418,5.0
547,728,3.0
255,158,2.0
564,2288,5.0
481,5445,3.5
525,2948,4.0
584,2329,4.0
580,7482,4.0
480,1682,5.0
242,3421,4.0
212,4262,2.5
627,7254,5.0
588,6,4.0
262,6214,5.0
627,1722,2.0
346,1198,5.0
402,1968,4.0
408,1916,5.0
295,1393,5.0
150,1552,3.5
518,1588,5.0
654,743,3.5
294,1080,3.0
355,377,4.0
388,6373,2.5
105,3324,2.5
583,1704,4.0
185,1175,4.0
30,1876,4.0
232,164,5.0
596,6157,0.5
23,4008,4.0
284,3,3.0
472,2355,3.0
33,1060,4.0
391,1641,4.0
388,3342,5.0
423,1587,3.5
73,5954,4.0
30,2707,3.0
96,1242,3.5
523,1721,5.0
469,1093,5.0
553,8665,4.0
312,2919,4.0
199,6996,3.0
15,1297,4.0
439,527,3.0
198,1198,2.0
14,3751,4.0
623,2858,3.5
311,2424,4.0
582,720,1.0
293,4306,4.0
120,4306,2.5
509,2324,3.0
551,586,4.0
632,2948,4.0
174,172,2.0
564,2122,4.0
537,161,3.0
560,2513,4.0
236,3134,5.0
150,1641,3.5
373,1961,4.0
620,7254,3.5
342,1952,4.0
281,1198,4.0
382,3571,1.0
664,8970,4.5
577,3751,5.0
642,913,5.0
570,2959,3.0
306,2953,2.0
94,7438,2.0
624,736,3.0
425,2959,3.0
480,1207,4.5
163,1221,5.0
232,2528,4.0
366,6377,4.0
28,345,5.0
591,1097,3.5
508,736,3.0
607,2959,4.5
33,2706,3.0
452,3735,4.0
471,736,3.0
385,367,1.0
426,2959,4.0
547,2915,2.0
468,3306,4.0
623,5418,4.0
664,2403,4.0
553,1242,3.5
564,3167,5.0
189,3752,4.0
624,3534,2.0
93,7147,3.5
236,2010,4.5
580,1343,3.5
358,2424,3.0
15,1092,2.5
461,647,1.5
262,736,2.0
23,2178,3.0
286,2124,2.0
463,2617,2.0
12,253,3.0
393,6380,5.0
609,1447,1.0
516,852,4.0
671,1247,4.0
262,5617,5.0
97,1721,0.5
43,2858,5.0
19,1388,1.0
382,2424,3.5
230,1089,5.0
580,1673,4.0
235,3249,4.5
624,585,4.0
5,2355,3.5
286,2846,3.0
301,3591,2.0
452,6178,3.0
480,2571,5.0
222,3653,4.0
472,2891,3.0
481,2959,4.5
574,173,2.5
664,1466,4.5
408,2046,4.0
41,2600,3.5
294,1380,4.5
68,7361,3.0
461,208,2.0
537,936,4.0
312,11,3.0
580,6722,4.0
291,2012,3.5
149,1682,3.5
428,2,3.0
128,2806,4.0
417,1125,4.0
215,1082,4.0
312,2858,5.0
137,2528,4.0
295,8665,3.5
187,175,4.0
213,6373,1.0
605,2050,2.0
547,2875,2.0
358,2355,4.0
569,1198,5.0
124,7438,2.0
294,5540,4.0
195,3196,3.0
574,1221,4.5
73,5902,4.0
463,1959,4.0
70,748,3.0
232,3246,5.0
452,5954,4.0
431,4041,3.5
388,3421,5.0
592,1722,5.0
457,2231,4.0
201,1101,5.0
218,2683,3.0
195,3873,3.0
452,4255,1.0
30,1968,4.0
187,1380,3.5
545,1060,5.0
205,1221,3.5
439,5872,3.0
245,1120,4.0
580,3071,3.0
79,2918,3.5
183,345,4.0
509,7158,3.5
73,4744,1.5
61,6377,3.0
430,10,3.5
213,4306,3.5
518,1544,4.0
111,1240,4.5
564,737,2.0
220,3249,3.0
577,8368,4.5
278,2732,3.0
23,1269,4.0
480,1968,4.0
36,586,2.0
412,377,3.0
519,1089,5.0
534,3261,3.0
360,1240,4.0
487,54,3.0
510,1163,2.0
93,3176,3.0
501,47,5.0
93,1641,4.5
457,520,2.0
493,1721,4.0
452,1082,4.0
50,47,3.0
111,7451,4.5
509,527,5.0
15,4017,4.0
72,6377,3.0
212,147,2.0
426,377,3.0
242,2424,5.0
265,3418,5.0
227,2273,4.0
564,2715,4.0
423,293,3.0
216,345,4.0
496,225,4.0
76,1269,3.5
405,1292,5.0
516,1090,4.0
321,1265,4.0
236,4144,4.0
20,736,3.5
388,5297,4.0
38,8239,4.5
596,5679,4.0
275,3752,3.5
342,971,5.0
423,7482,4.0
9,1784,5.0
103,7090,4.5
306,3274,4.0
182,719,4.0
214,455,2.0
561,1784,4.0
378,551,4.0
573,2991,3.0
631,1673,3.0
463,2013,4.0
159,2329,4.5
77,3418,0.5
605,1221,4.0
380,1591,4.0
243,1587,4.0
240,3735,4.0
197,3466,3.0
128,1479,4.0
212,1262,3.0
530,647,4.0
564,1961,3.0
219,2947,4.0
253,1221,3.5
248,1090,4.0
405,2764,5.0
643,1792,3.5
603,1265,3.0
15,2126,1.0
509,8364,2.5
380,6157,3.5
110,173,3.0
105,1721,3.0
232,905,5.0
312,786,2.0
212,377,4.0
15,1272,3.5
528,2571,3.5
105,3980,2.0
8,5064,5.0
61,1954,2.0
176,1566,3.5
92,173,3.0
624,3511,3.0
605,2125,4.0
102,1357,4.0
402,2571,4.5
428,616,2.5
92,736,2.0
86,538,5.0
164,2947,4.0
626,2761,4.0
358,5060,3.0
324,8972,3.5
148,2706,1.0
200,110,3.5
57,2122,1.0
97,1136,4.0
662,158,4.0
514,5060,5.0
30,1726,2.0
294,5841,3.0
597,2413,3.0
217,4306,5.0
518,1370,3.0
415,316,5.0
463,2119,1.0
358,2111,2.0
171,16,5.0
357,161,4.0
265,1307,4.0
607,5064,4.0
558,3089,5.0
73,2948,4.5
516,256,3.0
75,2012,3.5
217,6188,5.0
623,6377,4.0
294,2991,2.5
481,3089,5.0
466,1307,5.0
543,719,5.0
2,586,3.0
564,3128,3.0
21,1198,5.0
587,1179,4.0
295,3527,4.5
509,3,2.0
260,1240,4.5
30,1303,4.0
6,3751,1.5
11,169,3.0
177,1097,5.0
216,1682,5.0
247,2915,4.0
103,293,4.5
30,1091,1.0
159,733,2.5
77,1262,4.5
102,1380,4.0
239,1307,5.0
547,3700,4.0
405,7831,4.0
292,3147,3.5
79,2422,2.0
353,5500,3.0
60,2324,5.0
224,736,4.0
623,7438,4.0
311,1784,4.5
452,529,5.0
463,5415,3.0
358,3424,5.0
654,24,4.5
294,7147,3.5
213,6287,1.0
89,2959,5.0
561,3911,3.5
562,2012,3.0
624,1009,3.0
213,1682,2.5
15,2692,3.0
56,1961,2.0
334,2355,3.0
568,733,4.0
73,2076,4.0
548,1086,4.0
480,2118,4.5
149,253,3.5
553,6213,4.0
148,2324,4.0
539,1307,3.0
548,1080,4.0
51,2722,5.0
23,2947,3.5
356,2231,5.0
518,1967,4.0
388,538,4.0
442,1721,4.0
119,3253,3.0
457,3578,2.5
165,4105,3.0
111,5902,1.5
10,345,4.0
468,2571,3.0
20,1204,4.5
143,225,1.0
201,8860,4.0
130,1357,3.5
311,1556,1.5
56,5418,4.0
528,2329,3.5
73,7411,3.0
358,2231,4.0
597,11,4.0
116,367,2.5
99,2355,4.0
379,2329,4.0
346,6582,4.5
236,3578,2.5
529,1962,4.0
232,1265,4.0
232,720,5.0
311,2041,3.0
547,3418,5.0
60,5690,5.0
239,719,3.0
73,4214,3.5
185,2324,5.0
13,2761,4.0
15,5410,2.0
311,3176,3.5
232,3038,5.0
150,3998,3.0
653,2687,4.0
355,2012,3.5
564,2390,3.0
299,7920,4.0
536,159,5.0
358,1641,4.0
499,2858,5.0
26,4865,4.5
641,852,4.0
94,2795,3.5
405,3176,0.5
423,2571,2.0
547,6440,2.0
379,2324,4.0
472,1393,4.0
57,1009,4.0
473,2571,5.0
422,1092,4.0
201,1136,5.0
195,2124,3.0
358,527,5.0
197,3877,4.0
30,2376,4.0
15,1240,3.0
255,1084,5.0
424,2424,0.5
580,6,3.5
575,1079,3.0
258,3527,4.0
268,1625,3.5
665,3436,3.0
311,11,5.0
342,934,5.0
423,208,1.5
306,1094,4.0
587,3363,3.5
457,1120,4.0
547,2166,2.5
130,10,3.5
608,1916,4.0
414,1876,1.0
381,3452,1.0
598,2571,4.0
128,5415,4.0
405,2011,2.5
647,1089,4.0
168,377,4.0
15,2947,5.0
604,344,2.0
671,4306,5.0
494,5418,4.0
547,2571,3.5
282,377,3.5
587,7706,4.0
547,6378,3.5
262,2617,2.0
467,2168,4.0
306,2313,3.0
75,2302,4.0
564,1606,3.0
150,1704,4.0
262,1185,2.5
385,208,3.0
551,253,3.0
15,1073,3.0
163,3578,3.5
493,1393,4.0
481,1247,4.0
564,2495,5.0
105,5878,3.5
139,5445,4.5
670,1245,1.0
232,1097,4.0
431,1060,4.0
561,5617,2.5
294,3270,4.5
380,1876,3.0
641,344,5.0
212,1968,4.0
102,2076,5.0
468,2707,2.5
15,1466,4.0
463,161,3.0
102,3550,5.0
624,616,4.0
15,1127,4.0
564,3552,4.0
105,3424,4.0
30,2571,3.0
534,79,3.0
73,65,2.0
405,1101,4.5
610,6870,4.0
467,1704,5.0
452,2125,3.0
553,2959,5.0
73,3986,3.0
546,5481,5.0
17,8600,4.0
534,1620,4.0
299,1136,5.0
531,2683,3.0
333,1265,2.5
463,2355,4.0
654,1127,4.0
587,6772,1.0
150,5171,2.0
202,4317,3.0
306,1060,5.0
452,3481,5.0
247,2012,4.0
294,2355,4.0
472,2109,4.0
656,3751,4.0
168,259,3.0
239,3544,4.0
407,1094,5.0
33,5074,4.0
358,1079,4.0
564,375,4.0
564,2991,3.0
665,1073,5.0
330,1094,5.0
169,8636,4.0
622,2571,5.0
380,21,4.0
555,344,3.0
214,377,2.0
87,293,5.0
73,1721,0.5
588,47,5.0
285,1031,4.0
212,2420,3.5
213,2078,2.0
564,2528,4.0
593,367,4.0
500,3255,3.0
175,1968,4.0
452,6639,4.0
95,2118,4.0
117,2840,0.5
407,2076,5.0
128,4903,3.0
468,7135,3.0
528,4299,0.5
547,5668,3.5
316,8972,3.5
574,1556,2.5
8,1265,3.0
582,7738,4.0
202,1097,4.0
105,2617,3.5
414,1668,2.0
481,750,5.0
654,5500,4.0
239,1297,4.0
294,5418,4.0
520,1198,4.0
671,2324,4.0
214,1784,3.0
279,110,4.0
560,1240,4.0
213,2808,2.5
294,2046,3.5
584,60,3.5
290,5944,5.0
384,6763,2.0
23,6932,4.0
330,342,4.0
584,4306,5.0
562,1198,5.0
558,1131,5.0
626,1968,5.0
662,208,3.0
387,1019,4.0
19,1334,3.0
105,3168,3.5
649,10,5.0
304,7090,5.0
86,47,5.0
461,1120,3.5
381,1721,5.0
206,1299,4.0
95,2672,3.0
110,225,4.0
357,720,5.0
662,47,3.0
30,2247,4.0
529,599,5.0
41,5522,4.0
564,3716,4.0
293,4143,0.5
111,1080,3.5
587,5940,3.5
475,6378,3.0
228,2683,1.0
547,1192,2.5
67,616,4.0
417,1792,3.5
6,2571,1.0
15,21,4.5
463,1344,3.0
30,2369,4.0
656,3717,2.0
322,1625,2.0
387,970,3.0
346,2046,4.0
286,1784,3.0
609,3196,1.0
97,1204,3.0
607,2542,4.5
125,3751,2.5
537,1185,4.0
667,21,3.0
387,344,2.0
479,1968,4.5
77,3070,4.5
312,1094,4.0
667,321,4.0
78,253,5.0
580,1073,3.5
165,3354,0.5
564,44,2.0
520,2355,3.5
285,1090,3.0
509,1299,4.0
520,111,5.0
407,1211,4.5
648,7438,3.0
287,3672,3.5
50,21,3.0
201,6,5.0
431,3545,3.0
41,2528,4.0
97,3421,1.5
596,293,4.0
544,1240,4.5
427,8973,4.0
240,7147,3.5
214,1090,5.0
537,1265,5.0
648,2706,2.0
624,1704,4.0
596,1090,3.5
169,2422,3.5
394,2683,3.5
92,316,1.0
304,610,3.5
239,5060,4.0
635,2959,3.5
295,344,4.5
671,2858,4.0
42,8636,4.0
291,47,4.5
39,743,4.0
340,1221,5.0
452,225,2.0
484,719,4.0
452,5902,3.0
518,2273,4.0
355,1721,2.0
316,2571,3.5
134,10,4.0
353,2761,3.0
41,1719,4.0
83,351,3.5
434,786,3.0
596,1479,3.5
44,733,4.0
493,1066,3.0
88,2962,4.5
272,8636,3.5
355,1073,3.5
294,2259,2.0
256,376,3.0
85,520,3.0
564,2505,2.0
581,2412,3.5
607,7438,4.5
262,2787,2.0
587,2076,4.0
606,1089,5.0
373,1077,4.0
217,3552,5.0
427,2505,4.0
463,225,3.0
253,2423,3.5
667,161,4.0
311,2390,2.0
192,455,3.0
38,2686,4.0
19,159,4.0
564,1985,4.0
624,2953,1.0
407,1916,2.0
547,5017,5.0
426,4306,3.0
580,5064,2.5
468,3705,2.0
654,2528,4.0
422,377,4.0
501,2542,5.0
619,410,2.0
461,724,2.0
17,111,5.0
425,1198,2.0
472,3424,4.0
311,224,3.0
529,1083,3.0
388,159,4.5
239,2858,5.0
253,172,2.0
514,14,3.0
388,1127,4.0
408,16,2.0
450,3578,1.0
97,1221,2.5
134,3751,3.5
602,316,1.0
134,1097,4.0
577,1265,4.5
168,540,2.0
295,4262,4.5
547,1093,3.5
342,527,5.0
558,1282,5.0
285,253,5.0
313,1784,4.0
564,3418,5.0
510,1961,3.0
150,1954,4.0
91,1265,5.0
472,2359,5.0
168,750,5.0
518,1307,5.0
165,741,1.0
382,4745,0.5
496,540,3.0
367,4052,3.0
88,3578,2.0
452,728,4.0
232,2617,4.0
605,2413,3.0
50,377,3.0
627,3418,3.0
110,3,4.0
423,7235,5.0
525,173,3.0
358,1094,5.0
30,16,5.0
97,7361,3.5
388,2761,4.0
311,3466,3.0
388,2011,3.0
480,5481,4.5
239,3591,4.0
150,520,0.5
487,367,3.0
83,1476,5.0
247,3253,4.0
224,452,4.0
165,6188,4.0
597,2475,2.0
457,410,1.5
160,1962,4.0
378,750,4.0
597,1265,5.0
152,3354,4.0
394,377,3.0
300,2617,4.0
596,3481,5.0
564,2405,4.0
461,4214,3.5
252,647,4.0
292,1265,3.5
454,2571,4.0
108,344,1.0
195,2313,3.0
423,2959,4.5
547,1464,4.0
198,1204,4.0
262,2361,3.0
159,1221,4.5
221,173,2.5
598,3147,4.0
235,3911,5.0
434,1185,4.0
654,551,5.0
456,5418,3.0
468,2706,1.5
93,1307,4.0
577,2355,4.5
242,2917,5.0
569,110,3.0
247,1265,4.0
152,1240,3.5
243,4865,3.5
177,1591,3.0
533,79,2.0
652,2096,4.0
56,1136,4.0
518,1049,3.0
149,5679,3.5
388,4783,4.0
596,455,3.0
243,3751,3.5
529,2921,2.0
595,2096,4.0
529,2858,5.0
390,719,2.0
311,3418,2.5
165,293,5.0
524,3578,4.5
125,1721,4.0
30,1704,5.0
30,2641,4.0
361,736,5.0
461,2124,2.0
311,8612,3.0
73,3578,4.0
328,6377,3.5
302,1084,3.0
290,5481,4.0
624,3257,1.0
15,342,3.0
461,1552,2.5
313,208,2.0
254,44,3.0
654,3274,4.0
212,2571,5.0
461,2915,3.0
431,2617,3.0
597,2273,4.0
509,1198,5.0
516,110,4.0
539,3424,3.0
283,7090,4.0
176,5064,2.5
26,2959,4.0
624,1125,4.0
312,2,2.0
201,5418,4.0
15,107,2.0
457,3725,3.5
311,1097,4.0
60,1080,4.5
665,1282,3.0
607,1127,4.5
654,1307,4.0
461,1060,4.0
306,2617,4.0
70,852,5.0
262,2722,0.5
175,1242,4.0
353,2542,3.5
643,2571,4.5
655,2617,5.0
340,2085,2.5
101,3147,4.0
461,1784,3.5
313,6373,4.0
656,4039,5.0
580,1641,3.0
192,237,5.0
405,8183,5.0
537,538,4.0
386,1682,3.0
21,733,3.0
355,2288,4.0
97,750,4.0
48,344,3.5
548,230,3.0
487,237,4.0
274,293,4.0
283,2571,2.5
434,1003,2.0
416,1012,5.0
495,110,5.0
77,2355,3.5
34,1097,3.0
659,16,5.0
509,417,3.0
311,4041,4.0
220,1249,4.0
102,1012,5.0
580,1207,3.5
242,3069,5.0
92,367,3.0
167,2078,5.0
526,5679,4.0
290,47,5.0
243,367,3.0
654,1080,4.0
73,1275,4.0
452,47,2.5
384,1479,3.0
434,1228,4.0
150,736,4.0
591,2683,1.5
240,6377,4.0
607,344,2.5
624,1097,4.0
294,4054,3.0
500,8533,3.5
15,7361,5.0
580,2012,1.5
136,1265,3.0
8,527,5.0
505,1961,3.0
120,6373,5.0
612,2571,4.0
665,2085,3.0
564,455,1.0
90,1422,4.0
621,1968,3.5
388,2166,4.0
517,367,4.0
299,6021,4.0
541,1127,3.0
78,2329,5.0
43,1380,3.0
360,2764,4.0
94,2423,4.0
632,344,4.0
239,2581,4.0
23,8368,4.0
627,1721,3.5
312,1097,3.0
358,1487,4.0
523,377,4.0
630,1221,5.0
371,2858,4.0
466,2617,4.0
634,3552,2.0
585,1934,5.0
294,2273,3.5
512,2424,4.0
134,7438,5.0
119,551,5.0
500,3751,1.5
