userId,movieId,rating,timestamp
654,3699,4.5,1145393828
121,110,5.0,836905999
482,1721,5.0,949291953
239,2355,5.0,991858403
654,3481,4.5,1145390846
580,3310,4.0,1168658398
564,1546,1.0,974712764
593,173,3.0,835463878
427,8938,5.0,1104630933
481,2542,4.0,1437005912
633,47,3.0,848518278
533,2322,4.0,965315248
123,3219,5.0,994021153
83,69,3.5,1156207469
232,265,5.0,955084805
585,750,5.0,975365246
257,1228,4.5,1338085401
546,2617,5.0,1301167086
15,2302,3.5,1093070399
467,2469,4.0,939064221
505,1333,3.0,1340410945
641,647,4.0,839397349
213,786,4.0,1462635328
344,1204,4.0,850725105
248,647,4.0,1031528925
520,4306,2.0,1142028560
232,1541,4.0,955091192
212,2420,3.5,1218955760
373,1307,4.0,939036623
612,2947,2.5,1455638381
179,4306,2.5,1436670105
433,5418,3.5,1417929857
575,4296,2.0,1012606302
637,60,3.0,1231346573
165,5418,2.0,1111479893
562,1221,4.0,1167428911
213,1136,1.0,1462640574
607,2424,2.0,1118246681
452,5014,2.5,1151811347
654,2991,4.0,1145393853
496,733,5.0,843218287
19,1092,1.0,855192773
452,1721,1.0,976419972
197,610,5.0,975429433
56,3104,2.0,1470351801
528,2178,4.5,1143758649
535,47,3.0,838630807
346,6721,4.0,1159124756
378,2542,4.5,1443293280
130,1357,3.5,1139000105
292,4054,4.0,1140050603
624,1125,4.0,1019127479
307,2858,5.0,1209039943
147,2542,5.0,1405202792
150,316,4.0,1114306719
51,3219,5.0,974729199
102,1077,4.0,956598725
220,3083,3.0,970497635
262,2118,3.0,1433899452
671,1265,4.0,1063503895
624,2108,3.0,1019127430
137,10,4.0,946411786
393,6428,3.0,1058472420
175,1537,4.0,1052837118
452,376,3.0,976424301
253,1090,4.0,1215832836
426,2959,4.0,1310375783
607,1092,3.5,1148586737
61,1207,2.5,1217176086
292,5679,4.0,1140050093
547,750,5.0,974850245
624,5954,4.0,1105617299
86,444,4.0,848161353
580,1701,3.0,1156127718
212,7361,3.5,1218399359
212,1721,2.5,1218403801
510,358,1.0,947360832
354,1073,5.0,846062490
285,736,2.0,965091630
381,3751,4.0,1018645911
587,7361,4.0,1130021718
105,3141,2.5,1085641901
532,2011,4.0,1076971616
358,1359,2.0,957795210
56,3552,2.0,1467006160
173,852,5.0,875357504
268,1704,4.0,1314894409
547,2324,5.0,978186309
23,1240,3.5,1148730410
232,377,4.0,955086786
333,2571,5.0,1441197235
564,3590,4.0,974837853
262,293,4.0,1433899047
551,1018,3.0,843275551
547,1086,3.0,974777662
5,1784,4.5,1163374251
525,1552,5.0,1024928582
102,1292,5.0,957895947
452,1459,1.0,976424071
564,1343,4.0,974844528
547,3699,4.0,981312986
103,736,2.5,1117751391
199,110,4.5,1214912749
279,110,4.0,838231410
547,4290,4.0,1439310412
247,3440,2.0,953100836
641,1073,4.0,850021177
516,225,4.0,844687168
30,6180,3.0,1055798065
626,2761,4.0,974769265
57,2313,5.0,907764831
545,2145,5.0,938567095
525,10,3.0,1024930416
412,1060,3.0,993088618
73,3424,4.0,1281668274
86,178,5.0,848160534
616,1357,4.0,860573222
564,1873,3.0,974713707
165,3481,3.0,1111481949
182,270,5.0,845745671
15,785,3.0,1033344834
479,7361,4.0,1409093684
615,1079,4.0,1408780130
652,2491,4.0,1440272335
380,7438,4.0,1084989308
405,3098,3.5,1061362329
405,3577,4.5,1097699060
587,6380,3.5,1160394071
513,208,3.0,843771870
96,2858,2.5,1223256713
358,2259,2.0,957479864
15,1968,4.0,1052897128
430,2324,4.0,1111579118
4,2078,5.0,949949444
162,6,3.0,852791965
514,1084,4.0,853893907
624,161,4.0,1019137754
78,3578,5.0,1274050886
19,1297,4.0,855192717
197,1240,5.0,975429292
638,2094,3.0,1307558444
468,5932,4.0,1296192766
247,3253,4.0,953361687
77,8636,4.0,1163219319
442,208,2.5,1227968959
388,1207,3.0,946525738
372,1307,4.0,958004409
273,8368,5.0,1466945895
605,21,2.0,980177887
472,16,4.0,939692158
457,6373,2.0,1471385086
271,1552,2.5,1107785112
137,1265,5.0,946411375
134,1080,5.0,1361245220
655,253,4.0,1470074305
120,1961,5.0,1167420306
570,6378,4.5,1475783724
463,610,4.0,1050439342
564,1620,3.0,974715293
199,173,4.0,1214915015
59,1722,1.5,1144756203
222,2096,3.0,960919866
58,2016,2.0,961128124
641,208,3.0,834636332
564,2259,4.0,974838026
30,5938,4.0,1038203534
165,322,4.5,1111609877
405,7831,4.0,1097770265
452,3911,5.0,976419064
330,342,4.0,948575236
525,2808,3.0,1024929116
467,928,5.0,939628293
221,16,3.0,1111551518
575,2118,2.0,1012607321
564,2491,3.0,974837325
561,7438,4.5,1172694833
370,367,3.5,1096511851
468,2420,2.0,1296197334
492,1625,3.0,898107529
509,3142,4.0,946269017
294,342,2.5,1114025751
303,1090,3.5,1299490029
11,169,3.0,1391657297
387,2303,5.0,974790672
179,1682,3.0,1436670038
311,8612,3.0,1102465146
580,3972,4.5,1168658500
58,344,1.0,961127638
88,1393,3.0,1239764514
30,1873,5.0,945122010
480,3253,4.0,1339285221
546,3147,5.0,1300579542
460,1682,3.5,1072837015
484,719,4.0,851345499
104,7458,3.5,1446674066
509,1466,4.0,939340558
399,586,1.0,841562354
596,6,4.0,1138659551
401,3751,4.0,977459322
165,4749,2.0,1111481171
150,8368,2.0,1114306190
559,1240,5.0,903143610
584,6951,0.5,1271761004
102,1962,3.0,956599162
195,111,2.0,977743492
292,1380,4.0,1140049480
6,2571,1.0,1109258202
152,5060,1.5,1335900702
333,6377,4.0,1441198886
547,1177,3.0,986694736
519,1078,4.5,1471685055
426,2571,4.5,1310374252
499,1461,1.0,965247402
407,1719,5.0,962646348
125,1673,4.5,1269736548
664,7458,3.0,1393891196
274,293,4.0,1074104702
617,1784,3.0,944893646
102,2858,5.0,956590890
603,1275,5.0,868356151
529,4970,3.0,1045451532
405,3257,3.5,1061362124
520,5445,3.5,1143504856
497,2918,5.0,940364653
468,8665,3.0,1296196894
434,534,4.0,886376866
102,159,4.0,957894848
94,1721,4.5,1291779614
405,4041,4.0,1061361150
23,6440,3.5,1148728655
587,194,4.5,1112453946
472,1019,5.0,994737564
452,3967,5.0,976419064
468,946,4.0,1296193059
509,110,5.0,939339943
514,111,5.0,853893691
159,2959,3.5,1183518768
15,1131,2.5,1345397949
227,2328,5.0,913134321
105,1079,3.5,1085574410
564,2692,5.0,974838725
313,7147,3.5,1105354168
181,435,3.5,1154542675
89,1385,3.0,1257610479
482,1752,3.0,949291953
575,3368,5.0,1012593867
452,351,2.0,976422186
501,2355,4.0,1284182342
487,510,4.0,832839025
598,2571,4.0,1008572131
247,1385,4.0,953272304
214,1784,3.0,978382183
564,1092,5.0,974843945
6,7361,4.0,1108134524
406,1228,4.5,1447952623
446,5445,4.0,1436621134
500,1704,3.5,1254039793
358,47,3.0,957534524
319,253,3.0,834759479
312,377,5.0,959931593
407,551,5.0,962646653
358,1688,4.0,957481358
393,1247,4.0,1058471889
461,1792,1.0,1090908508
56,8665,4.0,1467006393
605,2312,3.0,980176025
284,107,2.0,853879034
15,1952,3.0,997938810
481,293,5.0,1437001979
603,1126,3.0,868355938
564,928,4.0,974711756
536,110,5.0,829471719
407,1097,4.0,962645690
664,1240,4.0,1343746829
303,1101,3.0,1299489568
30,3120,4.0,951009217
458,527,4.0,1365115671
257,6713,3.5,1361847383
83,1476,5.0,1156207561
111,852,3.5,1097429385
509,3307,5.0,978938129
253,1552,3.5,1215831847
98,1967,4.0,1459405401
285,2683,2.0,965092257
617,1392,2.0,944893703
97,5618,4.0,1460343114
333,2412,4.0,1441199823
564,1974,4.0,974709091
54,2571,3.5,1352836545
547,4487,1.0,1022678838
312,551,3.0,959934006
468,586,2.5,1296195816
185,1009,4.0,1003523863
502,786,3.0,861302161
641,435,3.0,834636704
119,253,2.0,913050480
384,7254,3.5,1177279299
328,2948,3.5,1147996786
329,736,4.0,867072004
605,2163,3.0,980174990
73,1792,2.5,1255596509
152,1097,2.5,1335948126
560,2953,4.0,1452848642
254,551,4.0,845157478
243,2722,2.5,1094221251
407,4304,5.0,1079737349
461,934,2.5,1090908713
516,586,3.0,844687167
575,1080,4.0,1012595827
322,3706,5.0,974698870
472,4546,4.0,1006929140
128,1488,4.0,1049683062
405,1204,4.0,1061357250
37,2858,4.0,981308009
457,1625,3.0,1471384664
654,7361,4.0,1145391109
468,1962,3.0,1296197383
426,1090,2.5,1310375989
472,1292,5.0,939072329
665,4306,5.0,1010197453
575,1049,4.0,1012597810
178,1269,2.0,1437424514
626,1198,4.0,974768616
624,2641,3.0,1019125353
106,1968,4.5,1215819684
345,2381,0.5,1109278805
94,2959,4.5,1291779525
641,786,4.0,850021242
312,3418,5.0,959931545
102,1081,4.0,957980939
285,110,5.0,965093169
111,3253,4.5,1097429219
73,1380,4.0,1255594430
509,736,2.0,940013315
358,2355,4.0,957480471
93,2355,3.0,1304992274
242,1422,4.0,956686019
157,1961,3.5,1292893076
247,110,5.0,953101834
222,1019,4.0,960919783
182,736,5.0,845744266
23,5373,3.5,1148721129
15,3219,2.0,1033344897
77,5171,2.0,1163005117
294,1079,3.5,1062536612
452,3998,3.0,976428220
15,586,2.0,1093028377
4,2109,5.0,949919399
159,1974,3.5,1183518591
463,1641,4.0,1049924256
251,2571,5.0,1476478038
242,3260,4.0,956683663
596,1479,3.5,1139403049
559,1962,5.0,903144201
564,1480,5.0,974713920
607,2012,4.0,1118246483
384,2403,4.0,1153762465
547,4890,0.5,1053173709
4,1194,5.0,949919419
102,1211,5.0,957893839
426,4306,3.0,1310374346
558,3077,4.0,965434075
564,2571,3.0,974712259
475,5445,3.0,1447072129
382,7164,4.0,1371777949
134,1721,3.0,1361245711
585,2355,4.0,974607516
646,1388,4.0,953449094
262,6373,1.5,1433944516
476,16,5.0,978966317
607,1954,4.0,1113406668
472,1097,4.0,939049849
468,367,1.5,1296195850
627,3484,3.0,1201378460
236,2176,3.5,1109970402
88,2355,3.5,1239764618
514,1269,4.0,853895623
119,1641,3.0,913048232
140,5445,3.0,1398070522
173,647,4.0,875357143
242,1704,5.0,956683513
564,3729,4.0,974839071
407,345,5.0,962675853
654,1080,4.0,1145389376
582,3751,1.5,1122167245
547,8533,3.5,1132463501
58,2683,1.0,961128302
381,3578,3.0,1018645883
83,2918,5.0,1156206548
544,5673,5.0,1442496269
547,538,4.0,1106434260
306,2168,2.0,956081932
4,2094,4.0,949920028
665,3672,3.0,992909626
433,1265,5.0,1417930602
130,527,4.0,1138997935
585,21,4.0,974607643
143,225,1.0,1149648213
371,2571,5.0,1462734412
562,2571,5.0,1167426644
94,2706,3.5,1291779761
33,2107,2.0,1032676887
447,342,3.0,832493335
195,1772,4.0,978700726
294,6791,4.5,1119924149
232,417,5.0,955090253
315,6155,2.0,1046663703
86,551,4.0,848159429
56,5445,4.0,1467005284
108,344,1.0,843301948
125,111,4.0,1244538123
514,1089,4.0,853893692
13,1961,4.0,1331380745
187,7361,5.0,1230416336
422,3148,4.0,980859848
597,1240,5.0,940707124
439,4890,3.0,1041115643
240,1079,4.0,1098943357
313,736,3.0,1101033262
34,253,4.0,973747949
608,1627,3.0,958825073
306,224,4.0,939718243
30,2950,3.0,951162572
615,344,3.0,1425505013
468,1566,2.5,1296198855
380,1240,5.0,949368088
124,2683,3.0,1147861193
165,7458,2.5,1111479400
195,1269,4.0,976288649
393,2706,3.5,1058471863
15,2355,2.0,997939055
30,5061,3.0,1011328004
381,2953,2.0,1018646789
119,2498,3.0,945993844
212,4041,3.5,1218401568
607,1090,2.5,1153426671
632,1461,4.0,1263846366
56,1073,4.0,1467005708
472,2303,4.0,994738309
311,8665,5.0,1091465780
580,1094,2.5,1155616876
278,750,4.0,984560849
157,8117,4.0,1291599997
295,7458,4.0,1112544068
407,1641,4.0,962646843
264,2080,5.0,995664882
509,5673,3.0,1037842297
547,4410,5.0,1021196381
442,65,1.0,1227917301
580,111,4.5,1155485961
563,1232,4.0,1400968387
133,2324,4.0,1416151832
21,551,3.0,853846443
468,11,2.0,1296195998
102,3307,5.0,956590465
608,599,5.0,958824585
81,8239,5.0,1307171842
598,1784,5.0,1008571255
187,8368,3.5,1233516741
534,16,4.0,973440399
596,7090,3.0,1139092193
509,166,1.0,946276711
92,367,3.0,848525730
646,2617,4.0,953448991
353,2012,3.0,1157420785
353,3257,2.0,1111490254
119,1788,4.0,913047466
468,6858,3.5,1296194519
405,3578,4.5,1061361747
564,2012,3.0,974837051
150,2858,3.5,1113907596
654,2953,4.0,1145393495
624,2806,3.5,1062677841
468,2761,4.0,1296197302
564,1192,5.0,974840401
105,8042,3.5,1101125893
318,991,3.0,862903194
624,5419,1.5,1072963561
387,3606,4.0,974682977
496,256,3.0,834060135
564,2600,5.0,974838999
30,1488,4.0,945278415
195,443,2.0,977724768
452,1272,4.0,1002940618
564,211,3.0,974715515
30,5027,3.0,1011328056
232,3552,3.0,955084833
294,3751,4.0,1047071021
75,161,4.0,1143049641
121,345,5.0,833058775
665,1680,4.0,995232542
97,2918,1.5,1460342423
460,2014,3.5,1072838192
220,1380,2.0,970508488
587,3196,4.0,1111361521
397,6377,4.0,1268905080
496,158,4.0,834060114
470,1076,4.0,1234089860
268,6,2.5,1314894615
166,342,4.0,1064887336
17,4306,3.5,1127471221
574,4306,3.0,1232914843
534,3261,3.0,973374472
394,750,3.5,1297525141
472,1099,4.0,1162244502
526,6373,4.0,1428640730
306,786,2.0,956081997
468,2355,3.5,1296196042
150,2,3.0,1114306834
291,2302,2.5,1111488665
597,2206,4.0,940708799
239,2774,5.0,991857793
647,377,5.0,947292784
343,6,5.0,881166915
518,1587,4.0,945369907
128,891,2.0,1049683456
195,164,4.0,975416383
562,7147,4.0,1167427186
186,3578,4.0,1295460096
510,1094,5.0,946974806
38,1080,4.0,1389806738
177,1752,4.0,907380994
97,1198,3.5,1460342334
407,3911,4.0,972789280
92,6,3.0,848526431
609,3672,5.0,1029869519
603,316,4.0,868356197
518,1093,3.0,945362317
587,1272,5.0,1112056263
306,1682,4.0,939722727
363,2692,5.0,938890950
665,2122,2.0,992838672
391,1097,1.0,891533787
518,1968,5.0,945363806
304,175,4.5,1352654536
344,1247,5.0,850727313
110,47,3.0,840100501
177,1968,5.0,907516093
468,2706,1.5,1296190708
219,344,4.0,974474798
73,6731,4.0,1471332878
384,7451,4.0,1154252816
586,344,1.5,1214234260
648,111,3.0,1138477880
561,1101,4.0,1172696448
598,1198,4.0,1008572359
243,2107,3.0,1094227399
427,6378,4.0,1056383778
624,3978,3.0,1037641774
43,2858,5.0,974768349
640,14,2.0,860951181
564,1535,4.0,974712838
168,164,3.0,848879389
431,5418,5.0,1165546549
73,2355,3.0,1255594309
430,1097,4.0,1172908345
627,1240,3.5,1201381279
632,2513,3.5,1264547578
463,3911,4.0,1049924048
240,8665,4.5,1098941014
23,5014,1.0,1148669423
15,1240,3.0,997938451
105,3967,3.0,1085639873
38,1078,4.5,1389721750
623,4306,4.5,1225256595
564,3742,3.0,974711164
313,5014,4.5,1105353937
434,1719,5.0,889301913
148,1249,3.5,1059507495
592,1194,2.0,995421737
41,6951,4.0,1093888293
120,4102,3.0,1125350544
41,3699,3.5,1109816504
73,2329,4.5,1255501972
386,5445,3.0,1047113200
418,10,2.5,1132178305
387,1269,4.0,974682976
524,7438,3.5,1256287702
34,3706,4.0,973747482
194,173,3.0,848098445
484,1073,4.0,851345320
99,1207,4.0,938623534
665,3257,3.0,995233025
100,86,3.0,854194208
580,7090,4.5,1155617235
292,4676,3.5,1140050820
431,1228,4.5,1165547205
262,7065,2.5,1434026572
278,971,4.0,984561079
626,1073,5.0,974778019
230,3967,4.5,1424847060
509,2929,4.0,940015505
427,3079,3.0,968563714
346,1009,3.0,1044652162
583,2858,4.0,1430526233
580,1541,2.0,1156128355
358,3148,4.0,957535373
547,6296,4.0,1081819340
200,2,3.5,1457721108
328,1085,3.0,1147999926
311,1275,2.0,898008516
652,3418,4.0,1439586050
294,2078,3.0,1047072102
502,1292,4.0,861322649
255,158,2.0,1236984810
471,4949,2.0,1258156955
370,1092,3.0,1096510750
564,741,4.0,974790392
283,7090,4.0,1114525018
654,208,2.5,1145391900
607,2393,3.5,1118248449
130,1704,3.0,1138999402
36,586,2.0,847056854
450,1221,4.0,1449349777
294,3253,3.0,1047071918
61,2761,3.0,1216487170
575,3421,3.0,1012595812
475,2571,5.0,1446908081
480,2706,0.5,1339455315
106,2052,3.0,1215760658
452,342,3.0,976422279
471,1240,5.0,1239660764
596,194,5.0,1139092479
15,11,2.5,1093028381
575,4292,3.0,1012604971
547,1012,3.5,1199574887
56,8972,2.0,1470351983
229,1207,4.5,1277403376
217,2991,4.5,1108160190
73,2164,1.0,1255589018
119,1262,4.0,913052662
481,5304,4.5,1437004331
195,2110,2.0,976289485
411,2707,4.0,944931606
460,1968,4.5,1072837329
30,1552,4.0,945278003
553,1722,4.0,1423011221
575,3363,4.0,1012605027
153,2959,4.0,1046740372
555,852,2.0,857380264
205,720,1.0,1442148501
452,1673,3.0,976425539
195,1179,4.0,975416383
466,2687,5.0,944979024
33,2917,4.0,1032679534
235,2858,5.0,1112684796
509,8636,3.0,1165630511
150,1393,3.5,1114306247
564,3313,4.0,974837886
229,1680,3.5,1277402911
232,1381,3.0,955084521
396,367,4.0,834998379
263,2947,3.5,1117843731
15,7361,5.0,1082220175
396,10,3.0,834998293
518,1297,4.0,945364141
612,1198,3.5,1455642709
311,7614,4.0,1115160581
582,253,5.0,1122168133
285,1641,3.0,965091829
662,586,4.0,839022434
547,3310,5.0,1328537281
130,2761,3.0,1139002432
390,10,3.0,867076126
461,2858,2.0,1091958481
21,1125,4.0,853851156
15,5171,0.5,1416119747
358,529,5.0,957535632
123,2672,2.0,994015896
592,3744,4.0,995421368
468,3310,4.5,1296192943
461,3578,3.5,1090907344
605,2949,4.0,980176834
466,1282,3.0,944978924
300,2012,3.0,1108043992
224,265,4.0,828214012
529,2469,3.0,960053548
311,2322,3.5,1062014210
133,1265,2.0,1416147111
15,2947,5.0,1040205655
546,1887,5.0,1303006760
607,1221,4.0,1148666646
19,1334,3.0,855193599
388,2979,2.0,965183056
109,2683,2.5,1153229716
547,2929,4.0,981312986
353,5400,2.0,1142770530
541,2959,5.0,976830039
378,6377,0.5,1443625494
77,3196,4.0,1163252250
560,586,4.0,1452848698
199,5171,3.0,1244632038
23,5463,2.5,1148669404
509,3717,2.0,1037843480
328,1073,4.0,1148006097
407,1673,5.0,962646503
295,8908,3.0,1112544146
420,1704,4.0,892820141
664,16,4.0,1343732078
452,4345,3.0,1044681084
457,4214,3.0,1471385088
30,782,3.0,945276900
155,1097,4.0,943350184
461,1476,3.0,1090908573
222,3578,4.0,960919590
509,6440,5.0,1093295238
475,8665,4.0,1447072205
21,47,4.0,853846400
292,3147,3.5,1140816529
607,1393,2.5,1148585782
468,3,2.5,1296196738
580,5481,3.0,1167157998
15,322,2.5,1120209787
380,3253,3.0,949367535
547,5121,4.0,1072254158
30,5680,4.0,1036984289
472,3418,4.0,994737953
650,736,4.0,844883654
212,2125,4.0,1218401134
142,1097,3.0,997731585
518,172,3.0,945368237
533,1954,5.0,965315485
563,5445,4.0,1415559316
452,1701,3.0,1077114627
13,2571,3.0,1331380888
295,1198,4.0,1100132261
468,1959,2.5,1296198414
28,2571,5.0,938944505
332,552,0.5,1147971470
587,5618,3.0,1111336974
624,2349,2.0,1019123880
285,2427,2.0,965093206
239,1456,2.0,991859326
124,3147,4.0,1147861568
388,159,4.5,1053316150
78,47,4.0,1344469790
461,1682,2.5,1091067209
420,342,5.0,892821852
580,2094,2.5,1167163265
165,2686,4.5,1111482431
145,161,5.0,845421721
457,3257,2.0,1471385493
564,2918,4.0,974832864
285,2120,4.0,965089520
624,1275,5.0,1019124306
434,1077,5.0,886375598
311,6791,2.0,1077052653
15,6932,4.5,1075142920
423,2921,4.5,1355514335
564,1125,5.0,974832931
296,2109,3.5,1298158675
294,1370,2.5,1054068636
468,6,3.5,1296195765
240,5445,4.5,1098941802
164,8636,3.0,1182619936
311,2950,2.0,1080681735
306,2259,2.0,956081725
182,79,3.0,845745516
630,1207,4.5,1443808144
488,5618,5.0,1308939629
597,2349,4.0,940708252
564,2119,4.0,974710177
388,1845,4.0,946523262
148,5902,3.0,1059507478
547,6932,3.0,1131635730
575,224,4.0,1018056908
564,2076,4.0,974711893
195,1077,4.0,976288931
283,7254,1.0,1115174534
358,11,3.0,957479332
461,3752,2.5,1090908175
655,2959,5.0,1470071900
150,367,3.0,1114306743
91,1198,5.0,1448798107
215,1080,3.0,860561134
452,3260,4.0,976425416
323,225,3.0,1150487447
199,6996,3.0,1399348760
41,1772,4.0,1093888605
373,2617,3.0,938978887
290,111,4.0,1445337282
624,2376,2.5,1173560581
450,1704,5.0,1449349736
665,2571,5.0,1010197436
563,741,4.5,1380301036
56,5418,4.0,1467005258
624,3534,2.0,1040065052
472,714,1.0,962170354
407,1094,5.0,962646429
533,316,5.0,965315113
496,552,3.0,834060790
311,416,3.0,898008217
441,1242,4.0,1084313046
94,7438,2.0,1291779607
596,2947,3.5,1140785792
294,1967,3.5,1062622300
665,3824,2.0,1046966842
246,455,2.0,956565730
472,1785,4.0,962170835
154,3,4.0,850917346
176,2096,2.0,1341048925
547,1307,5.0,974809247
177,1089,5.0,907380653
220,1333,4.0,979053628
468,2949,3.0,1296198296
36,111,4.0,847057202
574,5481,2.0,1232811082
518,1240,4.0,945367428
582,377,4.0,1122167578
285,1625,4.0,965090443
200,1625,5.0,1437933483
195,1198,3.0,975416836
15,3717,1.0,1163876415
562,3481,4.0,1167427386
509,3735,3.0,978936191
212,5134,3.5,1227936287
396,2,3.0,834998422
370,3578,4.5,1096511945
519,1228,4.5,1468758999
88,1073,3.0,1239758081
235,110,2.5,1111625366
547,6786,4.0,1064696712
393,3104,3.5,1058472141
410,1265,5.0,1434057973
268,1954,2.5,1314910302
200,3147,3.0,1438021867
102,1245,5.0,956600349
199,4735,2.5,1244632077
159,1262,4.5,1183518791
647,3129,5.0,947292373
72,7438,3.0,1461783898
195,1090,3.0,977743706
212,253,4.0,1218403846
311,24,1.5,1062015179
19,1077,3.0,855191775
309,3246,4.0,1114566054
585,3873,4.0,975363541
15,3794,4.0,997937914
341,1959,4.0,1240055726
78,110,1.5,1274050758
472,2840,2.0,939141807
668,1221,5.0,993613196
558,3481,5.0,970409446
168,510,2.0,848879661
8,2302,4.5,1154400414
472,2940,4.0,962171728
179,6377,4.0,1436670112
26,63,0.5,1351544773
227,2386,5.0,913134606
350,2858,5.0,1003179360
412,1784,3.0,993088442
564,2176,4.0,974712401
99,1333,4.0,938624252
307,527,4.5,1209126022
582,2946,4.5,1122169813
236,3306,4.5,1109970368
150,2707,3.0,1114310351
119,2013,3.0,913233012
607,1466,4.0,1143500517
117,1185,3.0,1320634780
585,3424,4.0,975363073
362,8970,4.0,1218724108
567,1136,3.0,1436823361
367,1275,3.0,967059919
81,8533,2.5,1307177440
342,1680,5.0,945124963
408,47,5.0,933033418
529,3456,3.5,1241460035
469,2076,4.0,1282471413
353,2959,4.0,1112270059
493,1772,2.0,954684794
549,1680,1.0,1268782806
649,44,4.0,834424947
626,3717,2.0,974769229
547,4969,5.0,1021770672
95,3752,4.0,1018815916
466,2011,1.0,945836576
102,2078,4.0,958250044
102,1994,4.0,957980072
113,16,5.0,844884467
481,3503,5.0,1437005547
367,1089,4.0,1128632823
564,2078,3.0,974712924
157,377,3.0,1292893321
646,2085,5.0,953704020
56,7263,4.0,1467004794
529,534,4.0,959967051
592,1682,4.0,995420188
654,1461,3.5,1145394623
430,1961,4.0,1111489333
471,3082,3.5,1239656484
655,1136,5.0,1470070418
213,1101,2.5,1462638315
607,1722,4.0,1118247870
84,3752,3.5,1429911142
358,2060,1.0,957478845
73,5463,3.0,1456039073
189,3005,2.0,968092827
193,1240,4.0,971215478
518,1707,4.0,945369452
80,616,4.0,844860085
381,3615,5.0,1018682726
76,2948,4.0,1194384341
466,1934,5.0,944979858
321,913,5.0,939398171
232,110,5.0,955086825
607,316,3.5,1113319766
15,1179,4.0,1033344257
270,2571,5.0,1469278298
427,4236,4.0,994366511
652,2011,4.0,1439584062
509,1587,2.0,940014751
340,3681,4.0,1410373981
142,3147,4.0,997731488
105,459,3.0,1085640689
624,1097,4.0,1019123941
188,1012,4.0,841065032
584,3147,5.0,1271762725
654,3578,4.0,1145390557
659,1089,3.0,855057046
547,1188,1.5,1072254457
61,1073,2.0,1216050704
608,1721,4.0,939461050
216,3751,3.5,1095792836
521,852,4.0,1370072131
481,7371,5.0,1437002843
580,2273,3.5,1167160376
388,2359,4.0,965182335
268,527,5.0,1314894089
516,237,3.0,844687379
199,6188,4.0,1317304347
242,1272,4.0,956689028
311,2403,3.0,1076969317
253,3752,2.0,1215832404
308,47,3.0,854376560
235,3717,4.0,1113185462
283,1101,0.5,1114524497
194,551,3.0,848098555
23,111,5.0,1148671365
608,2273,3.0,939362862
665,2858,3.0,993179335
441,1049,2.5,1078145899
134,2617,3.5,1361245986
313,8860,3.0,1133022565
564,2475,5.0,974838858
501,3578,4.5,1283137751
429,2959,3.0,1238951957
22,5903,4.0,1131663118
575,1688,3.0,1012595000
358,493,4.0,957481745
564,1554,5.0,974840825
384,8985,2.0,1153158104
119,1792,3.0,913232864
23,2361,4.0,1148720603
157,527,3.0,1291599281
609,3965,1.0,1029869863
545,265,5.0,938568473
514,1177,3.0,853895059
92,455,3.0,848526615
653,720,5.0,948160316
357,720,5.0,832769127
15,4658,2.0,997937544
460,1198,5.0,1072836595
119,2361,4.0,989784765
17,4262,5.0,1127470830
500,367,1.5,1228920944
460,719,2.0,1072837859
418,3452,4.5,1132696245
120,8636,4.0,1167421751
68,8636,4.0,1346824858
355,4262,4.0,1130106493
472,5463,3.0,1026887197
245,1089,2.0,1011317642
659,765,2.0,857298522
583,2329,4.0,1430526237
345,1094,4.5,1107044058
468,7706,4.0,1296190993
564,3396,4.0,974712924
577,7361,5.0,1111476454
187,2683,3.5,1230417185
514,1090,4.0,853894140
42,8636,4.0,1473258386
299,1089,4.5,1344181162
19,316,3.0,855194824
645,913,3.5,1053419937
509,3082,2.0,946269142
457,2542,3.5,1471384619
243,4105,3.5,1094226865
664,5420,3.0,1393891587
265,2929,5.0,960060830
529,2176,3.0,1386877492
287,1018,4.5,1470168987
169,5903,4.0,1234228827
30,344,2.0,994458003
529,2915,3.0,960053301
580,24,2.5,1167162836
36,265,5.0,847057136
548,538,3.0,857406644
126,736,3.0,833287194
83,224,4.0,1156205399
427,3538,3.0,959536380
564,540,4.0,974844847
119,1089,4.0,952581199
214,3699,3.0,978417983
20,344,1.0,1238729802
580,741,3.5,1155617895
632,65,3.0,1263846190
243,1101,2.5,1094224368
344,1277,4.0,850726036
470,1333,3.5,1232976185
564,230,5.0,974715996
547,529,3.5,1053171413
505,1204,4.0,1340405304
595,1120,4.0,965078240
31,2692,4.5,1273542879
635,111,3.5,1448301764
556,208,4.0,842019988
302,586,4.0,843720824
240,8368,4.5,1098940807
613,1198,5.0,1208297823
497,1959,5.0,940364289
133,1198,0.5,1416146861
150,1833,3.0,1140424655
15,5266,1.0,1033344286
359,2405,3.0,1339226849
34,1179,1.0,973747354
408,785,1.0,933111453
147,2686,3.0,1405201225
456,5618,4.0,1432308293
63,2858,5.0,1080482377
564,1060,3.0,974711674
654,2413,4.0,1145394034
177,1792,5.0,907380994
564,3713,4.0,974713739
195,2858,4.0,976288064
178,1262,5.0,1437422856
141,2427,2.0,947534592
585,1204,5.0,975364685
43,2683,2.0,974770325
536,259,4.0,829471720
281,2080,4.0,1113683987
93,1247,3.5,1304992965
473,2959,5.0,1425645497
587,5291,4.0,1120496086
564,1841,3.0,974842443
472,443,4.0,1047765919
430,5418,4.0,1172908339
